date	ouv	haut	bas	clot	vol	devise	
19/01/2021 00:00	1801.4	1803.8	1801.4	1841	0	USD	
20/01/2021 00:00	1801.4	1803.8	1801.4	1866.6	0	USD	
21/01/2021 00:00	1801.4	1803.8	1801.4	1866.3	0	USD	
22/01/2021 00:00	1801.4	1803.8	1801.4	1856.6	0	USD	
25/01/2021 00:00	1801.4	1803.8	1801.4	1856.3	0	USD	
26/01/2021 00:00	1801.4	1803.8	1801.4	1852.2	0	USD	
27/01/2021 00:00	1801.4	1803.8	1801.4	1846.6	0	USD	
28/01/2021 00:00	1801.4	1803.8	1801.4	1839.6	0	USD	
29/01/2021 00:00	1801.4	1803.8	1801.4	1848.7	0	USD	
01/02/2021 00:00	1801.4	1803.8	1801.4	1861.8	0	USD	
02/02/2021 00:00	1801.4	1803.8	1801.4	1833.1	0	USD	
03/02/2021 00:00	1801.4	1803.8	1801.4	1833.9	0	USD	
04/02/2021 00:00	1832.2	1832.2	1813.8	1791.3	0	USD	
05/02/2021 00:00	1832.2	1832.2	1813.8	1812.1	0	USD	
08/02/2021 00:00	1832.2	1832.2	1813.8	1832.9	0	USD	
09/02/2021 00:00	1832.2	1832.2	1813.8	1836.5	0	USD	
10/02/2021 00:00	1838.75	1855.4	1834.2	1842.225	0	USD	
11/02/2021 00:00	1844.1	1847.6	1821	1826.575	0	USD	
12/02/2021 00:00	1826.55	1830.8	1810.65	1822.45	0	USD	
15/02/2021 00:00	1822.43	1827.1	1816.15	1818.85	0	USD	
16/02/2021 00:00	1819.65	1826.5	1789.42	1794.45	0	USD	
17/02/2021 00:00	1792.4	1795.25	1769.55	1775.725	0	USD	
18/02/2021 00:00	1776.6	1789.05	1768.4	1776.25	0	USD	
19/02/2021 00:00	1776.5	1791.55	1760.5	1782.575	0	USD	
22/02/2021 00:00	1787.4	1812.7	1780.8	1807.95	0	USD	
23/02/2021 00:00	1810	1815.95	1795.8	1804.825	0	USD	
24/02/2021 00:00	1806.7	1813.85	1783.6	1803.625	0	USD	
25/02/2021 00:00	1803.25	1804.45	1765.45	1773.3	0	USD	
26/02/2021 00:00	1772.05	1775.85	1717.35	1732.9	0	USD	
01/03/2021 00:00	1739.45	1759.8	1719.8	1725.7	0	USD	
02/03/2021 00:00	1723.45	1738.55	1707.65	1735.85	0	USD	
03/03/2021 00:00	1738.3	1740.65	1702.1	1714.2	0	USD	
04/03/2021 00:00	1711.4	1722.75	1690.7	1699.59	0	USD	
05/03/2021 00:00	1696.55	1707.25	1687.4	1701.2	0	USD	
08/03/2021 00:00	1707.2	1713.99	1677.1	1681.3	0	USD	
