date	ouv	haut	bas	clot	vol	devise	
30/07/2020 00:00	104.947	105.295	104.68	104.796	0		
31/07/2020 00:00	104.807	106.055	104.189	105.835	0		
03/08/2020 00:00	105.805	106.473	105.575	105.981	0		
04/08/2020 00:00	106	106.2	105.63	105.714	0		
05/08/2020 00:00	105.709	105.873	105.315	105.568	0		
06/08/2020 00:00	105.595	105.705	105.295	105.52	0		
07/08/2020 00:00	105.518	106.051	105.475	105.92	0		
10/08/2020 00:00	105.895	106.202	105.71	105.937	0		
11/08/2020 00:00	105.933	106.585	105.91	106.531	0		
12/08/2020 00:00	106.528	107.015	106.44	106.878	0		
13/08/2020 00:00	106.864	106.995	106.565	106.937	0		
14/08/2020 00:00	106.937	107.04	106.43	106.53	0		
17/08/2020 00:00	106.625	106.655	105.944	106.05	0		
18/08/2020 00:00	106.033	106.06	105.284	105.425	0		
19/08/2020 00:00	105.424	106.152	105.103	106.055	0		
20/08/2020 00:00	106.053	106.217	105.735	105.801	0		
21/08/2020 00:00	105.803	106.073	105.445	105.805	0		
24/08/2020 00:00	105.775	106.01	105.685	105.987	0		
25/08/2020 00:00	105.98	106.578	105.865	106.381	0		
26/08/2020 00:00	106.388	106.57	105.95	105.985	0		
27/08/2020 00:00	106.016	106.705	105.605	106.545	0		
28/08/2020 00:00	106.546	106.95	105.195	105.365	0		
31/08/2020 00:00	105.46	106.096	105.29	105.909	0		
01/09/2020 00:00	105.892	106.154	105.59	105.948	0		
02/09/2020 00:00	105.953	106.305	105.85	106.187	0		
03/09/2020 00:00	106.163	106.551	105.995	106.161	0		
04/09/2020 00:00	106.158	106.51	106.05	106.24	0		
07/09/2020 00:00	106.255	106.39	106.13	106.288	0		
08/09/2020 00:00	106.277	106.385	105.86	105.955	0		
09/09/2020 00:00	105.966	106.274	105.79	106.2	0		
10/09/2020 00:00	106.197	106.303	105.915	106.137	0		
11/09/2020 00:00	106.148	106.265	106.055	106.155	0		
14/09/2020 00:00	106.09	106.17	105.549	105.712	0		
15/09/2020 00:00	105.7	105.815	105.295	105.429	0		
16/09/2020 00:00	105.426	105.44	104.804	104.955	0		
17/09/2020 00:00	104.947	105.173	104.526	104.752	0		
18/09/2020 00:00	104.755	104.871	104.27	104.56	0		
21/09/2020 00:00	104.555	104.899	103.995	104.684	0		
22/09/2020 00:00	104.693	105.074	104.395	104.93	0		
23/09/2020 00:00	104.934	105.496	104.905	105.339	0		
24/09/2020 00:00	105.338	105.57	105.205	105.415	0		
25/09/2020 00:00	105.408	105.7	105.24	105.568	0		
28/09/2020 00:00	105.596	105.67	105.25	105.509	0		
29/09/2020 00:00	105.5	105.734	105.345	105.653	0		
30/09/2020 00:00	105.667	105.83	105.385	105.445	0		
01/10/2020 00:00	105.454	105.745	105.385	105.55	0		
02/10/2020 00:00	105.553	105.69	104.944	105.34	0		
05/10/2020 00:00	105.46	105.796	105.405	105.735	0		
06/10/2020 00:00	105.733	105.79	105.47	105.625	0		
07/10/2020 00:00	105.635	106.11	105.595	105.964	0		
08/10/2020 00:00	105.974	106.105	105.923	106.023	0		
09/10/2020 00:00	106.03	106.045	105.575	105.635	0		
12/10/2020 00:00	105.735	105.74	105.235	105.348	0		
13/10/2020 00:00	105.337	105.635	105.275	105.495	0		
14/10/2020 00:00	105.48	105.525	105.03	105.129	0		
15/10/2020 00:00	105.122	105.494	105.105	105.415	0		
16/10/2020 00:00	105.42	105.441	105.185	105.395	0		
19/10/2020 00:00	105.38	105.504	105.285	105.434	0		
20/10/2020 00:00	105.443	105.75	105.41	105.482	0		
21/10/2020 00:00	105.473	105.53	104.335	104.562	0		
22/10/2020 00:00	104.563	104.93	104.44	104.858	0		
23/10/2020 00:00	104.853	104.939	104.547	104.74	0		
26/10/2020 00:00	104.73	105.055	104.645	104.87	0		
27/10/2020 00:00	104.89	104.89	104.385	104.515	0		
28/10/2020 00:00	104.46	104.557	104.09	104.303	0		
29/10/2020 00:00	104.313	104.73	104.025	104.61	0		
30/10/2020 00:00	104.609	104.745	104.09	104.665	0		
02/11/2020 00:00	104.67	104.95	104.564	104.753	0		
03/11/2020 00:00	104.752	104.805	104.43	104.58	0		
04/11/2020 00:00	104.593	105.35	104.145	104.489	0		
05/11/2020 00:00	104.492	104.532	103.435	103.54	0		
06/11/2020 00:00	103.612	103.761	103.17	103.345	0		
09/11/2020 00:00	103.22	105.65	103.21	105.287	0		
10/11/2020 00:00	105.284	105.49	104.815	105.265	0		
11/11/2020 00:00	105.265	105.677	105.005	105.432	0		
12/11/2020 00:00	105.425	105.479	105.069	105.12	0		
13/11/2020 00:00	105.1	105.15	104.53	104.615	0		
16/11/2020 00:00	104.635	105.13	104.365	104.585	0		
17/11/2020 00:00	104.584	104.59	104.07	104.183	0		
18/11/2020 00:00	104.193	104.2	103.65	103.79	0		
19/11/2020 00:00	103.806	104.22	103.69	103.789	0		
20/11/2020 00:00	103.8	103.912	103.703	103.84	0		
23/11/2020 00:00	103.85	104.64	103.685	104.487	0		
24/11/2020 00:00	104.49	104.79	104.148	104.484	0		
25/11/2020 00:00	104.488	104.599	104.25	104.452	0		
26/11/2020 00:00	104.45	104.46	104.21	104.248	0		
27/11/2020 00:00	104.259	104.273	103.9	104.08	0		
30/11/2020 00:00	104.055	104.412	103.79	104.312	0		
01/12/2020 00:00	104.342	104.578	104.184	104.31	0		
02/12/2020 00:00	104.326	104.755	104.225	104.433	0		
03/12/2020 00:00	104.43	104.54	103.67	103.85	0		
04/12/2020 00:00	103.864	104.245	103.73	104.16	0		
07/12/2020 00:00	104.15	104.313	103.915	104.04	0		
08/12/2020 00:00	104.04	104.21	103.95	104.15	0		
09/12/2020 00:00	104.15	104.43	104.05	104.272	0		
10/12/2020 00:00	104.284	104.58	104.17	104.237	0		
11/12/2020 00:00	104.233	104.27	103.825	104.02	0		
14/12/2020 00:00	103.935	104.11	103.51	104.016	0		
15/12/2020 00:00	104.022	104.19	103.605	103.686	0		
16/12/2020 00:00	103.689	103.918	103.26	103.443	0		
17/12/2020 00:00	103.45	103.561	102.87	103.115	0		
18/12/2020 00:00	103.105	103.595	103.1	103.32	0		
21/12/2020 00:00	103.36	103.89	103.25	103.335	0		
22/12/2020 00:00	103.332	103.74	103.275	103.64	0		
23/12/2020 00:00	103.643	103.653	103.35	103.536	0		
24/12/2020 00:00	103.541	103.77	103.495	103.67	0		
28/12/2020 00:00	103.671	103.91	103.405	103.795	0		
29/12/2020 00:00	103.811	103.811	103.455	103.56	0		
30/12/2020 00:00	103.549	103.61	102.955	103.203	0		
31/12/2020 00:00	103.204	103.31	102.99	103.226	0		
04/01/2021 00:00	103.204	103.31	102.705	103.112	0		
05/01/2021 00:00	103.113	103.191	102.595	102.739	0		
06/01/2021 00:00	102.72	103.45	102.585	103.034	0		
07/01/2021 00:00	103.035	103.958	102.95	103.839	0		
08/01/2021 00:00	103.845	104.086	103.605	103.925	0		
11/01/2021 00:00	103.91	104.398	103.905	104.218	0		
12/01/2021 00:00	104.22	104.334	103.715	103.775	0		
13/01/2021 00:00	103.77	103.994	103.527	103.88	0		
14/01/2021 00:00	103.869	104.245	103.566	103.818	0		
15/01/2021 00:00	103.825	103.92	103.61	103.88	0		
18/01/2021 00:00	103.855	103.932	103.63	103.703	0		
19/01/2021 00:00	103.7	104.11	103.65	103.921	0		
20/01/2021 00:00	103.914	103.95	103.445	103.565	0		
21/01/2021 00:00	103.574	103.67	103.329	103.516	0		
22/01/2021 00:00	103.513	103.89	103.48	103.76	0		
25/01/2021 00:00	103.83	103.938	103.681	103.772	0		
26/01/2021 00:00	103.765	103.83	103.55	103.639	0		
27/01/2021 00:00	103.639	104.23	103.585	104.085	0		
28/01/2021 00:00	104.089	104.47	104.065	104.245	0		
29/01/2021 00:00	104.25	104.94	104.215	104.717	0		
01/02/2021 00:00	104.79	105.036	104.6	104.952	0		
02/02/2021 00:00	104.951	105.174	104.825	104.98	0		
03/02/2021 00:00	104.998	105.15	104.915	105.028	0		
04/02/2021 00:00	105.031	105.57	104.97	105.54	0		
05/02/2021 00:00	105.535	105.77	105.33	105.375	0		
08/02/2021 00:00	105.4	105.672	105.15	105.235	0		
09/02/2021 00:00	105.21	105.27	104.495	104.595	0		
10/02/2021 00:00	104.575	104.86	104.41	104.622	0		
11/02/2021 00:00	104.62	104.81	104.55	104.752	0		
12/02/2021 00:00	104.754	105.181	104.73	104.925	0		
15/02/2021 00:00	104.754	105.419	104.73	105.347	0		
16/02/2021 00:00	105.349	106.076	105.17	106.065	0		
17/02/2021 00:00	106.08	106.224	105.775	105.877	0		
18/02/2021 00:00	105.885	105.93	105.595	105.698	0		
19/02/2021 00:00	105.7	105.75	105.235	105.38	0		
22/02/2021 00:00	105.505	105.85	104.96	105.07	0		
23/02/2021 00:00	105.063	105.43	104.915	105.241	0		
24/02/2021 00:00	105.246	106.11	105.19	105.885	0		
25/02/2021 00:00	105.88	106.402	105.83	106.224	0		
26/02/2021 00:00	106.214	106.693	105.849	106.59	0		
01/03/2021 00:00	106.565	106.891	106.365	106.764	0		
02/03/2021 00:00	106.78	106.958	106.67	106.71	0		
03/03/2021 00:00	106.718	107.155	106.69	107.005	0		
04/03/2021 00:00	107	108.02	106.967	107.981	0		
05/03/2021 00:00	107.98	108.65	107.81	108.42	0		
08/03/2021 00:00	108.38	108.96	108.305	108.912	0		
09/03/2021 00:00	108.917	109.25	108.41	108.523	0		
10/03/2021 00:00	108.519	108.925	108.33	108.414	0		
11/03/2021 00:00	108.42	108.813	108.35	108.536	0		
12/03/2021 00:00	108.517	109.18	108.51	109.025	0		
15/03/2021 00:00	109.085	109.37	108.91	109.13	0		
16/03/2021 00:00	109.133	109.29	108.77	109.003	0		
17/03/2021 00:00	109.005	109.35	108.704	108.83	0		
18/03/2021 00:00	108.85	109.302	108.625	108.947	0		
19/03/2021 00:00	108.954	109.124	108.61	108.855	0		
22/03/2021 00:00	108.878	108.955	108.615	108.81	0		
23/03/2021 00:00	108.805	108.875	108.407	108.62	0		
24/03/2021 00:00	108.612	108.958	108.45	108.733	0		
25/03/2021 00:00	108.745	109.238	108.725	109.155	0		
26/03/2021 00:00	109.167	109.85	109.13	109.59	0		
29/03/2021 00:00	109.715	109.85	109.37	109.82	0		
30/03/2021 00:00	109.826	110.43	109.75	110.348	0		
31/03/2021 00:00	110.362	110.97	110.27	110.718	0		
01/04/2021 00:00	110.72	110.85	110.545	110.607	0		
06/04/2021 00:00	110.605	110.565	109.67	109.81	0		
07/04/2021 00:00	109.789	109.943	109.57	109.838	0		
08/04/2021 00:00	109.847	109.91	108.995	109.276	0		
09/04/2021 00:00	109.28	109.96	109.21	109.665	0		
12/04/2021 00:00	109.72	109.775	109.245	109.398	0		
13/04/2021 00:00	109.396	109.755	109.01	109.06	0		
14/04/2021 00:00	109.06	109.096	108.75	108.951	0		
15/04/2021 00:00	108.945	108.97	108.61	108.757	0		
16/04/2021 00:00	108.734	108.97	108.58	108.815	0		
19/04/2021 00:00	108.785	108.83	108.01	108.16	0		
20/04/2021 00:00	108.148	108.55	107.97	108.078	0		
21/04/2021 00:00	108.085	108.285	107.87	108.074	0		
22/04/2021 00:00	108.071	108.235	107.81	107.955	0		
23/04/2021 00:00	107.96	108.15	107.47	107.88	0		
26/04/2021 00:00	107.915	108.198	107.635	108.125	0		
27/04/2021 00:00	108.1	108.8	108.07	108.693	0		
28/04/2021 00:00	108.696	109.1	108.565	108.602	0		
29/04/2021 00:00	108.6	109.27	108.42	108.94	0		
30/04/2021 00:00	108.934	109.37	108.71	109.29	0		
03/05/2021 00:00	109.29	109.698	108.89	109.088	0		
04/05/2021 00:00	109.063	109.5	109.025	109.314	0		
05/05/2021 00:00	109.325	109.48	109.145	109.196	0		
06/05/2021 00:00	109.201	109.45	108.995	109.095	0		
07/05/2021 00:00	109.095	109.29	108.341	108.59	0		
10/05/2021 00:00	108.555	109.056	108.469	108.852	0		
11/05/2021 00:00	108.851	109.01	108.35	108.631	0		
12/05/2021 00:00	108.62	109.71	108.605	109.666	0		
13/05/2021 00:00	109.667	109.82	109.37	109.443	0		
14/05/2021 00:00	109.443	109.67	109.19	109.36	0		
17/05/2021 00:00	109.305	109.502	109.07	109.205	0		
18/05/2021 00:00	109.212	109.29	108.83	108.889	0		
19/05/2021 00:00	108.891	109.336	108.57	109.194	0		
20/05/2021 00:00	109.195	109.31	108.75	108.76	0		
21/05/2021 00:00	108.775	109.05	108.61	108.94	0		
24/05/2021 00:00	108.95	109.02	108.707	108.765	0		
25/05/2021 00:00	108.763	109.07	108.56	108.778	0		
26/05/2021 00:00	108.78	109.179	108.715	109.14	0		
27/05/2021 00:00	109.134	109.925	109.01	109.834	0		
28/05/2021 00:00	109.832	110.2	109.744	109.86	0		
31/05/2021 00:00	109.835	109.97	109.35	109.578	0		
01/06/2021 00:00	109.585	109.71	109.33	109.472	0		
02/06/2021 00:00	109.473	109.89	109.41	109.565	0		
03/06/2021 00:00	109.566	110.33	109.54	110.297	0		
04/06/2021 00:00	110.294	110.335	109.364	109.53	0		
07/06/2021 00:00	109.49	109.67	109.19	109.252	0		
08/06/2021 00:00	109.249	109.557	109.19	109.505	0		
09/06/2021 00:00	109.503	109.658	109.22	109.618	0		
10/06/2021 00:00	109.625	109.8	109.27	109.363	0		
11/06/2021 00:00	109.357	109.845	109.31	109.665	0		
14/06/2021 00:00	109.645	110.099	109.605	110.077	0		
15/06/2021 00:00	110.07	110.19	109.987	110.051	0		
16/06/2021 00:00	110.054	110.722	109.805	110.66	0		
17/06/2021 00:00	110.633	110.85	110.167	110.253	0		
18/06/2021 00:00	110.254	110.484	109.943	110.215	0		
21/06/2021 00:00	110.235	110.353	109.71	110.31	0		
22/06/2021 00:00	110.308	110.795	110.21	110.653	0		
23/06/2021 00:00	110.656	111.102	110.626	110.974	0		
24/06/2021 00:00	110.973	111.12	110.69	110.865	0		
25/06/2021 00:00	110.85	111.03	110.475	110.775	0		
28/06/2021 00:00	110.795	111.025	110.495	110.617	0		
29/06/2021 00:00	110.62	110.76	110.43	110.552	0		
30/06/2021 00:00	110.563	111.125	110.41	111.079	0		
01/07/2021 00:00	111.097	111.64	111.01	111.535	0		
02/07/2021 00:00	111.525	111.659	110.95	111.065	0		
05/07/2021 00:00	110.99	111.2	110.79	110.974	0		
06/07/2021 00:00	110.965	110.982	110.521	110.63	0		
07/07/2021 00:00	110.63	110.816	110.39	110.655	0		
08/07/2021 00:00	110.645	110.674	109.53	109.764	0		
09/07/2021 00:00	109.76	110.26	109.74	110.105	0		
12/07/2021 00:00	110.135	110.41	109.97	110.362	0		
13/07/2021 00:00	110.356	110.65	110.19	110.613	0		
14/07/2021 00:00	110.62	110.699	109.93	109.989	0		
15/07/2021 00:00	109.957	110.1	109.71	109.838	0		
16/07/2021 00:00	109.835	110.345	109.725	110.095	0		
19/07/2021 00:00	110.07	110.115	109.065	109.45	0		
20/07/2021 00:00	109.48	109.956	109.329	109.867	0		
21/07/2021 00:00	109.872	110.39	109.795	110.297	0		
22/07/2021 00:00	110.293	110.356	110.01	110.144	0		
23/07/2021 00:00	110.141	110.594	110.085	110.55	0		
26/07/2021 00:00	110.545	110.59	110.11	110.387	0		
27/07/2021 00:00	110.385	110.388	109.57	109.78	0		
28/07/2021 00:00	109.767	110.29	109.743	109.922	0		
29/07/2021 00:00	109.922	109.965	109.415	109.474	0		
30/07/2021 00:00	109.465	109.83	109.355	109.715	0		
02/08/2021 00:00	109.665	109.775	109.188	109.325	0		
03/08/2021 00:00	109.32	109.37	108.865	109.055	0		
04/08/2021 00:00	109.046	109.675	108.715	109.484	0		
05/08/2021 00:00	109.482	109.795	109.405	109.767	0		
06/08/2021 00:00	109.762	110.38	109.701	110.235	0		
09/08/2021 00:00	110.235	110.356	110.025	110.325	0		
10/08/2021 00:00	110.32	110.605	110.27	110.555	0		
11/08/2021 00:00	110.566	110.805	110.309	110.428	0		
12/08/2021 00:00	110.424	110.55	110.31	110.444	0		
13/08/2021 00:00	110.443	110.456	109.53	109.62	0		
16/08/2021 00:00	109.68	109.753	109.11	109.28	0		
17/08/2021 00:00	109.285	109.655	109.11	109.591	0		
18/08/2021 00:00	109.585	110.07	109.47	109.784	0		
19/08/2021 00:00	109.784	110.23	109.485	109.772	0		
20/08/2021 00:00	109.773	109.89	109.57	109.785	0		
23/08/2021 00:00	109.78	110.15	109.65	109.7	0		
24/08/2021 00:00	109.684	109.885	109.41	109.679	0		
25/08/2021 00:00	109.66	110.13	109.64	109.994	0		
26/08/2021 00:00	109.998	110.235	109.924	110.085	0		
27/08/2021 00:00	110.063	110.31	109.775	109.834	0		
30/08/2021 00:00	109.85	109.961	109.695	109.914	0		
31/08/2021 00:00	109.907	110.08	109.585	110.005	0		
01/09/2021 00:00	110.01	110.44	109.87	110.03	0		
02/09/2021 00:00	110.045	110.119	109.91	109.941	0		
03/09/2021 00:00	109.951	110.074	109.535	109.72	0		
06/09/2021 00:00	109.785	109.94	109.7	109.841	0		
07/09/2021 00:00	109.839	110.32	109.685	110.278	0		
08/09/2021 00:00	110.281	110.445	110.144	110.276	0		
09/09/2021 00:00	110.267	110.29	109.615	109.726	0		
10/09/2021 00:00	109.736	109.99	109.69	109.94	0		
13/09/2021 00:00	109.88	110.159	109.845	110.003	0		
14/09/2021 00:00	110.001	110.162	109.527	109.699	0		
15/09/2021 00:00	109.706	109.77	109.11	109.365	0		
16/09/2021 00:00	109.366	109.83	109.205	109.728	0		
17/09/2021 00:00	109.726	110.079	109.668	109.925	0		
20/09/2021 00:00	109.93	110.04	109.3	109.419	0		
21/09/2021 00:00	109.414	109.71	109.18	109.222	0		
22/09/2021 00:00	109.222	109.902	109.123	109.805	0		
23/09/2021 00:00	109.786	110.35	109.755	110.315	0		
24/09/2021 00:00	110.312	110.795	110.25	110.735	0		
27/09/2021 00:00	110.695	111.07	110.52	110.98	0		
28/09/2021 00:00	110.99	111.639	110.925	111.506	0		
29/09/2021 00:00	111.498	112.051	111.208	111.963	0		
30/09/2021 00:00	111.969	112.079	111.21	111.29	0		
01/10/2021 00:00	111.294	111.49	110.905	111.205	0		
04/10/2021 00:00	110.97	111.302	110.823	110.924	0		
05/10/2021 00:00	110.93	111.565	110.87	111.459	0		
06/10/2021 00:00	111.477	111.783	111.195	111.419	0		
07/10/2021 00:00	111.418	111.655	111.23	111.624	0		
08/10/2021 00:00	111.62	112.255	111.505	112.25	0		
11/10/2021 00:00	112.225	113.415	112.17	113.302	0		
12/10/2021 00:00	113.321	113.79	112.995	113.6	0		
13/10/2021 00:00	113.603	113.803	113.225	113.269	0		
14/10/2021 00:00	113.26	113.718	113.17	113.686	0		
15/10/2021 00:00	113.705	114.47	113.63	114.375	0		
18/10/2021 00:00	114.23	114.452	114.01	114.315	0		
19/10/2021 00:00	114.324	114.44	113.879	114.364	0		
20/10/2021 00:00	114.374	114.74	114.075	114.344	0		
21/10/2021 00:00	114.332	114.415	113.65	113.983	0		
22/10/2021 00:00	114	114.21	113.39	113.565	0		
25/10/2021 00:00	113.53	113.93	113.465	113.706	0		
26/10/2021 00:00	113.707	114.314	113.69	114.149	0		
27/10/2021 00:00	114.153	114.23	113.389	113.818	0		
28/10/2021 00:00	113.818	113.87	113.25	113.577	0		
29/10/2021 00:00	113.577	114.097	113.39	113.905	0		
01/11/2021 00:00	114.125	114.48	113.93	114.058	0		
02/11/2021 00:00	114.058	114.15	113.455	113.993	0		
03/11/2021 00:00	113.975	114.217	113.715	114.005	0		
04/11/2021 00:00	113.97	114.28	113.505	113.838	0		
05/11/2021 00:00	113.819	114.03	113.295	113.425	0		
08/11/2021 00:00	113.42	113.67	113.075	113.243	0		
09/11/2021 00:00	113.254	113.292	112.725	112.898	0		
10/11/2021 00:00	112.904	114.02	112.77	113.887	0		
11/11/2021 00:00	113.87	114.19	113.807	114.056	0		
12/11/2021 00:00	114.059	114.31	113.755	113.86	0		
15/11/2021 00:00	113.98	114.214	113.75	114.137	0		
16/11/2021 00:00	114.139	114.85	114.1	114.825	0		
17/11/2021 00:00	114.819	114.97	113.938	114.151	0		
18/11/2021 00:00	114.146	114.482	113.87	114.256	0		
19/11/2021 00:00	114.26	114.54	113.585	114.02	0		
22/11/2021 00:00	114.03	114.965	114.015	114.86	0		
23/11/2021 00:00	114.853	115.189	114.485	115.105	0		
24/11/2021 00:00	115.107	115.519	114.825	115.42	0		
25/11/2021 00:00	115.425	115.46	115.235	115.345	0		
26/11/2021 00:00	115.346	115.375	113.05	113.355	0		
29/11/2021 00:00	113.51	113.957	112.99	113.597	0		
30/11/2021 00:00	113.611	113.891	112.53	113.181	0		
01/12/2021 00:00	113.188	113.63	112.64	112.779	0		
02/12/2021 00:00	112.778	113.332	112.71	113.204	0		
03/12/2021 00:00	113.21	113.613	112.55	112.81	0		
06/12/2021 00:00	112.885	113.553	112.85	113.505	0		
07/12/2021 00:00	113.496	113.785	113.401	113.569	0		
08/12/2021 00:00	113.567	113.955	113.31	113.733	0		
09/12/2021 00:00	113.74	113.85	113.27	113.469	0		
10/12/2021 00:00	113.471	113.8	113.225	113.385	0		
13/12/2021 00:00	113.468	113.73	113.37	113.588	0		
14/12/2021 00:00	113.597	113.761	113.428	113.747	0		
15/12/2021 00:00	113.734	114.27	113.6	114.045	0		
16/12/2021 00:00	114.06	114.25	113.555	113.7	0		
17/12/2021 00:00	113.731	113.855	113.141	113.725	0		
20/12/2021 00:00	113.715	113.732	113.325	113.655	0		
21/12/2021 00:00	113.653	114.225	113.55	114.078	0		
22/12/2021 00:00	114.084	114.38	113.95	114.111	0		
23/12/2021 00:00	114.115	114.47	114.09	114.418	0		
24/12/2021 00:00	114.429	114.514	114.303	114.371	0		
27/12/2021 00:00	114.365	114.916	114.31	114.886	0		
28/12/2021 00:00	114.888	114.955	114.69	114.808	0		
29/12/2021 00:00	114.815	115.038	114.67	114.962	0		
30/12/2021 00:00	114.973	115.21	114.94	115.061	0		
31/12/2021 00:00	115.068	115.161	115.005	115.142	0		
03/01/2022 00:00	115.09	115.37	114.945	115.351	0		
04/01/2022 00:00	115.346	116.35	115.29	116.145	0		
05/01/2022 00:00	116.147	116.25	115.615	116.132	0		
06/01/2022 00:00	116.14	116.195	115.625	115.855	0		
07/01/2022 00:00	115.854	116.05	115.515	115.625	0		
10/01/2022 00:00	115.625	115.851	115.048	115.22	0		
11/01/2022 00:00	115.225	115.681	115.125	115.319	0		
12/01/2022 00:00	115.325	115.475	114.375	114.666	0		
13/01/2022 00:00	114.679	114.74	113.995	114.19	0		
14/01/2022 00:00	114.185	114.27	113.484	114.22	0		
17/01/2022 00:00	114.24	114.65	114.19	114.615	0		
18/01/2022 00:00	114.607	115.058	114.445	114.605	0		
19/01/2022 00:00	114.595	114.79	114.208	114.352	0		
20/01/2022 00:00	114.357	114.55	113.964	114.111	0		
21/01/2022 00:00	114.101	114.125	113.605	113.68	0		
24/01/2022 00:00	113.778	114.005	113.47	113.972	0		
25/01/2022 00:00	113.971	114.16	113.67	113.892	0		
26/01/2022 00:00	113.881	114.696	113.77	114.656	0		
27/01/2022 00:00	114.67	115.49	114.47	115.325	0		
28/01/2022 00:00	115.316	115.69	115.123	115.28	0		
31/01/2022 00:00	115.32	115.593	114.924	115.141	0		
01/02/2022 00:00	115.135	115.21	114.565	114.698	0		
02/02/2022 00:00	114.698	114.805	114.158	114.444	0		
03/02/2022 00:00	114.449	114.99	114.328	114.965	0		
04/02/2022 00:00	114.967	115.43	114.77	115.249	0		
07/02/2022 00:00	115.297	115.379	114.91	115.105	0		
08/02/2022 00:00	115.091	115.63	115.05	115.555	0		
09/02/2022 00:00	115.555	115.685	115.322	115.53	0		
10/02/2022 00:00	115.54	116.337	115.484	116.045	0		
11/02/2022 00:00	116.038	116.176	115.01	115.605	0		
14/02/2022 00:00	115.527	115.755	115.005	115.554	0		
15/02/2022 00:00	115.552	115.872	115.25	115.608	0		
16/02/2022 00:00	115.616	115.79	115.35	115.458	0		
17/02/2022 00:00	115.462	115.538	114.845	114.94	0		
18/02/2022 00:00	114.945	115.3	114.789	115.005	0		
21/02/2022 00:00	114.993	115.126	114.675	114.69	0		
22/02/2022 00:00	114.706	115.243	114.501	115.052	0		
23/02/2022 00:00	115.048	115.203	114.924	115.006	0		
24/02/2022 00:00	114.986	115.705	114.41	115.496	0		
25/02/2022 00:00	115.498	115.761	115.149	115.556	0		
28/02/2022 00:00	115.525	115.739	114.862	115	0		
01/03/2022 00:00	115	115.3	114.67	114.898	0		
02/03/2022 00:00	114.896	115.687	114.785	115.538	0		
03/03/2022 00:00	115.523	115.815	115.384	115.469	0		
04/03/2022 00:00	115.473	115.555	114.645	114.84	0		
07/03/2022 00:00	114.895	115.475	114.827	115.309	0		
08/03/2022 00:00	115.337	115.791	115.276	115.659	0		
09/03/2022 00:00	115.668	115.943	115.56	115.872	0		
10/03/2022 00:00	115.878	116.196	115.813	116.13	0		
11/03/2022 00:00	116.138	117.368	116.125	117.368	0		
14/03/2022 00:00	117.538	118.303	117.457	118.26	0		
15/03/2022 00:00	118.257	118.451	117.712	118.335	0		
16/03/2022 00:00	118.314	119.122	118.176	118.881	0		
17/03/2022 00:00	118.885	119.03	118.368	118.579	0		
18/03/2022 00:00	118.558	119.41	118.471	119.193	0		
21/03/2022 00:00	119.298	119.5	119.105	119.472	0		
22/03/2022 00:00	119.468	121.035	119.467	120.935	0		
23/03/2022 00:00	120.995	121.412	120.594	121.092	0		
24/03/2022 00:00	121.098	122.45	120.955	122.375	0		
25/03/2022 00:00	122.376	122.436	121.181	122.08	0		
28/03/2022 00:00	122.041	125.108	122.039	123.868	0		
29/03/2022 00:00	123.894	124.306	121.98	122.884	0		
30/03/2022 00:00	122.885	123.208	121.28	121.84	0		
31/03/2022 00:00	121.867	122.47	121.283	121.715	0		
01/04/2022 00:00	121.717	123.035	121.672	122.508	0		
04/04/2022 00:00	122.601	122.958	122.267	122.803	0		
05/04/2022 00:00	122.793	123.671	122.378	123.594	0		
06/04/2022 00:00	123.595	124.053	123.456	123.804	0		
07/04/2022 00:00	123.799	124.02	123.47	123.98	0		
08/04/2022 00:00	123.975	124.677	123.668	124.3	0		
11/04/2022 00:00	124.239	125.773	124.219	125.417	0		
12/04/2022 00:00	125.405	125.758	124.455	125.385	0		
13/04/2022 00:00	125.397	126.313	124.61	125.685	0		
14/04/2022 00:00	125.691	126.014	125.083	125.892	0		
19/04/2022 00:00	125.895	128.975	125.894	128.927	0		
20/04/2022 00:00	128.928	129.406	127.455	127.949	0		
21/04/2022 00:00	127.945	128.705	127.805	128.365	0		
22/04/2022 00:00	128.365	129.115	127.738	128.472	0		
25/04/2022 00:00	128.536	128.863	127.524	128.154	0		
26/04/2022 00:00	128.147	128.235	127.028	127.205	0		
27/04/2022 00:00	127.21	128.59	126.948	128.463	0		
28/04/2022 00:00	128.46	131.255	128.341	130.867	0		
29/04/2022 00:00	130.864	130.959	129.316	129.787	0		
03/05/2022 00:00	129.883	130.295	129.703	130.126	0		
04/05/2022 00:00	130.133	130.38	128.63	129.173	0		
05/05/2022 00:00	129.182	130.558	128.755	130.22	0		
06/05/2022 00:00	130.212	130.809	130.096	130.568	0		
09/05/2022 00:00	130.56	131.342	130.119	130.369	0		
10/05/2022 00:00	130.371	130.578	129.8	130.215	0		
11/05/2022 00:00	130.371	130.815	129.452	129.965	0		
12/05/2022 00:00	129.968	130.056	127.52	128.4	0		
13/05/2022 00:00	128.417	129.454	128.35	129.26	0		
16/05/2022 00:00	129.405	129.645	128.701	129.072	0		
17/05/2022 00:00	129.075	129.782	128.831	129.385	0		
18/05/2022 00:00	129.373	129.538	128.01	128.301	0		
19/05/2022 00:00	128.305	128.946	127.025	127.838	0		
20/05/2022 00:00	127.77	128.298	127.53	127.935	0		
23/05/2022 00:00	127.843	128.062	127.155	127.9	0		
